"topic","term","beta"
1,"lenndevours",0.266666666666667
1,"know",0.133333333333333
1,"blame",0.0666666666666667
1,"wind",0.0666666666666667
1,"yet",0.0666666666666667
1,"well",0.0666666666666667
1,"law",0.0666666666666667
1,"murphy's",0.0666666666666667
1,"ask",0.0666666666666667
1,"now",0.0666666666666667
1,"santa",0.0666666666666667
2,"glasses",0.0563617028198188
2,"hesitant",0.0563617028198188
2,"mondavi",0.0563617028198188
2,"oh",0.0563617028198188
2,"registered",0.0563617028198188
2,"waterford",0.0563617028198188
2,"mattvanooyen",0.0563617028198188
2,"confident",0.0563617028198188
2,"everyone",0.0563617028198188
2,"feel",0.0563617028198188
2,"fine",0.0563617028198188
2,"healthy",0.0563617028198188
2,"long",0.0563617028198188
2,"rested",0.0563617028198188
2,"stays",0.0563617028198188
2,"team",0.0563617028198188
2,"true",0.0563617028198188
3,"broke",0.0909090909090909
3,"glass",0.0909090909090909
3,"tonight",0.0909090909090909
3,"wine",0.0909090909090909
3,"just",0.0909090909090909
3,"everyone",0.0909090909090909
3,"left",0.0909090909090909
3,"might",0.0909090909090909
3,"nap",0.0909090909090909
3,"take",0.0909090909090909
3,"think",0.0909090909090909
4,"good",0.0833333333333333
4,"drink",0.0833333333333333
4,"last",0.0833333333333333
4,"much",0.0833333333333333
4,"night",0.0833333333333333
4,"mattvanooyen",0.0833333333333333
4,"bury",0.0833333333333333
4,"forgot",0.0833333333333333
4,"nice",0.0833333333333333
4,"one",0.0833333333333333
4,"played",0.0833333333333333
4,"time",0.0833333333333333
5,"mattvanooyen",0.166666666666667
5,"already",0.166666666666667
5,"great",0.166666666666667
5,"hell",0.166666666666667
5,"october",0.166666666666667
5,"stuff",0.166666666666667
5,"lenndevours",1.44968335513725e-198
5,"well",2.52073162671707e-237
5,"doubt",8.32802196066489e-238
5,"celebrating",7.41745171577911e-238
6,"lenndevours",0.222222222222222
6,"bubbly",0.111111111111111
6,"good",0.111111111111111
6,"hope",0.111111111111111
6,"wast",0.111111111111111
6,"flute",0.111111111111111
6,"something",0.111111111111111
6,"wedding",0.111111111111111
6,"well",3.3194819775627e-238
6,"mattvanooyen",2.4418122594461e-238
7,"lenndevours",0.444150086959557
7,"well",0.111699826066819
7,"doubt",0.0888300173947248
7,"bad",0.0888300173947248
7,"yeah",0.0888300173947248
7,"guess",0.0888300173947248
7,"rookie",0.0888300173947248
7,"registered",4.3116110882308e-52
7,"oh",8.39416207177861e-53
7,"mondavi",7.81638866034859e-53
8,"mattvanooyen",0.181818181818182
8,"celebrating",0.0909090909090909
8,"built",0.0909090909090909
8,"came",0.0909090909090909
8,"happen",0.0909090909090909
8,"kinda",0.0909090909090909
8,"like",0.0909090909090909
8,"old",0.0909090909090909
8,"stadium",0.0909090909090909
8,"titles",0.0909090909090909
9,"lenndevours",0.0909090909090909
9,"well",0.0909090909090909
9,"checking",0.0909090909090909
9,"done",0.0909090909090909
9,"franc",0.0909090909090909
9,"holding",0.0909090909090909
9,"honestly",0.0909090909090909
9,"just",0.0909090909090909
9,"raphael",0.0909090909090909
9,"see",0.0909090909090909
9,"work",0.0909090909090909
