"topic","term","beta"
1,"7up",0.0454545454545454
1,"dad",0.0454545454545454
1,"damn",0.0454545454545454
1,"good",0.0454545454545454
1,"maker's",0.0454545454545454
1,"mark",0.0454545454545454
1,"mix",0.0454545454545454
1,"right",0.0454545454545454
1,"ruin",0.0454545454545454
1,"shitmydadsays",0.0454545454545454
1,"shot",0.0454545454545454
1,"tonight",0.0454545454545454
1,"tried",0.0454545454545454
1,"like",0.0454545454545454
1,"leanne01",0.0454545454545454
1,"account",0.0454545454545454
1,"always",0.0454545454545454
1,"amounts",0.0454545454545454
1,"hundreds",0.0454545454545454
1,"small",0.0454545454545454
1,"sucked",0.0454545454545454
1,"test",0.0454545454545454
2,"taste",0.0909090909090909
2,"dani82",0.0454545454545454
2,"gunbash",0.0454545454545454
2,"hangin",0.0454545454545454
2,"headed",0.0454545454545454
2,"hicks",0.0454545454545454
2,"hillbillies",0.0454545454545454
2,"virginia",0.0454545454545454
2,"west",0.0454545454545454
2,"yey",0.0454545454545454
2,"chapstick",0.0454545454545454
2,"hardly",0.0454545454545454
2,"lick",0.0454545454545454
2,"overwhelms",0.0454545454545454
2,"put",0.0454545454545454
2,"better",0.0454545454545454
2,"lived",0.0454545454545454
2,"montana",0.0454545454545454
2,"postsecret",0.0454545454545454
2,"typical",0.0454545454545454
2,"yeah",0.0454545454545454
3,"like",0.05
3,"pat_graham",0.05
3,"twitpic.com",0.05
3,"behind",0.05
3,"constant",0.05
3,"felt",0.05
3,"gratitude",0.05
3,"obstacle",0.05
3,"overcome",0.05
3,"reach",0.05
3,"solid",0.05
3,"somehow",0.05
3,"ultimately",0.05
3,"wall",0.05
3,"woman",0.05
3,"banyon",0.05
3,"favorite",0.05
3,"h593c",0.05
3,"mystery",0.05
3,"tree",0.05
4,"greenbeans",0.0625
4,"horrible",0.0625
4,"listening",0.0625
4,"much",0.0625
4,"nocturnal",0.0625
4,"p",0.0625
4,"peas",0.0625
4,"reading",0.0625
4,"righting",0.0625
4,"schedule",0.0625
4,"shelling",0.0625
4,"sleeping",0.0625
4,"snapping",0.0625
4,"tunes",0.0625
4,"chandlerfh",0.0625
4,"firefox",0.0625
5,"dani82",0.1
5,"good",0.05
5,"just",0.05
5,"hair",0.05
5,"now",0.05
5,"tally",0.05
5,"tomfelton",0.05
5,"whats",0.05
5,"amazing",0.05
5,"bit",0.05
5,"looks",0.05
5,"loop",0.05
5,"lurking",0.05
5,"saw",0.05
5,"song",0.05
5,"stills",0.05
5,"usual",0.05
5,"whale",0.05
5,"luck",0.05
6,"won",0.0740740740740741
6,"just",0.037037037037037
6,"p",0.037037037037037
6,"dani82",0.037037037037037
6,"feel",0.037037037037037
6,"babe",0.037037037037037
6,"eek",0.037037037037037
6,"leanne01",0.037037037037037
6,"link",0.037037037037037
6,"oooo",0.037037037037037
6,"pain",0.037037037037037
6,"thanks",0.037037037037037
6,"video",0.037037037037037
6,"headed",0.037037037037037
6,"casino",0.037037037037037
6,"far",0.037037037037037
6,"mum",0.037037037037037
6,"penny",0.037037037037037
6,"playing",0.037037037037037
6,"slots",0.037037037037037
6,"postsecret",0.037037037037037
6,"canal",0.037037037037037
6,"fun",0.037037037037037
6,"newark",0.037037037037037
6,"oh",0.037037037037037
6,"root",0.037037037037037
7,"sheep",0.0714285714285714
7,"right",0.0357142857142857
7,"end",0.0357142857142857
7,"female",0.0357142857142857
7,"guy",0.0357142857142857
7,"just",0.0357142857142857
7,"like",0.0357142857142857
7,"nice",0.0357142857142857
7,"o",0.0357142857142857
7,"phone",0.0357142857142857
7,"sounding",0.0357142857142857
7,"straining",0.0357142857142857
7,"told",0.0357142857142857
7,"voice",0.0357142857142857
7,"bite",0.0357142857142857
7,"blood",0.0357142857142857
7,"crazy",0.0357142857142857
7,"fucked",0.0357142857142857
7,"full",0.0357142857142857
7,"genetic",0.0357142857142857
7,"guts",0.0357142857142857
7,"movie",0.0357142857142857
7,"mutated",0.0357142857142857
7,"people",0.0357142857142857
7,"totally",0.0357142857142857
7,"turn",0.0357142857142857
7,"watching",0.0357142857142857
8,"like",0.0588235294117647
8,"car",0.0588235294117647
8,"changes",0.0588235294117647
8,"drive",0.0588235294117647
8,"even",0.0588235294117647
8,"feel",0.0588235294117647
8,"going",0.0588235294117647
8,"makes",0.0588235294117647
8,"mine",0.0588235294117647
8,"moms",0.0588235294117647
8,"sick",0.0588235294117647
8,"standards",0.0588235294117647
8,"though",0.0588235294117647
8,"touareg",0.0588235294117647
8,"ugh",0.0588235294117647
8,"used",0.0588235294117647
8,"vw",0.0588235294117647
9,"great",0.0666666666666667
9,"gypk7",0.0666666666666667
9,"pat_graham",0.0666666666666667
9,"photo",0.0666666666666667
9,"twitpic.com",0.0666666666666667
9,"8am",0.0666666666666667
9,"appts",0.0666666666666667
9,"away",0.0666666666666667
9,"dark",0.0666666666666667
9,"dentist",0.0666666666666667
9,"getting",0.0666666666666667
9,"miles",0.0666666666666667
9,"really",0.0666666666666667
9,"still",0.0666666666666667
9,"sucks",0.0666666666666667
